element,web_name,team,pos,price,xp,sd,xmins,p_start,n_fix,fpl_ep_next,matched_prior,naive_recent6,eligible,xp_next,xp_total,p6,p10,p15
411,Haaland,MCI,FWD,15.5,5.297,3.098,83.1,0.987,1,4.0,True,2.0,1,5.30;5.38;5.72;5.87;5.77;5.38,33.42,46.2,13.1,2.5
426,B.Fernandes,MUN,MID,12.0,5.163,2.867,83.0,0.988,1,4.0,True,2.0,1,5.16;5.07;5.54;5.19;5.56;4.94,31.46,36.9,12.0,2.7
154,Palmer,CHE,MID,9.5,4.78,3.224,80.7,0.948,1,3.2,True,13.0,1,4.78;5.19;4.44;4.26;4.47;4.35,27.49,37.5,8.2,2.0
165,João Pedro,CHE,FWD,7.6,4.713,2.899,82.8,0.982,1,2.4,True,11.0,1,4.71;5.20;4.29;4.26;4.43;4.28,27.17,42.1,10.3,1.8
427,Mbeumo,MUN,MID,8.0,4.63,2.966,82.9,0.983,1,2.8,True,2.0,1,4.63;4.54;5.00;4.65;5.02;4.41,28.25,34.2,6.6,1.6
498,Senesi,TOT,DEF,6.0,4.53,2.277,83.5,0.994,1,2.8,True,3.0,1,4.53;4.43;4.84;4.76;3.95;4.92,27.43,32.3,6.4,1.0
356,Virgil,LIV,DEF,6.5,4.508,2.568,83.6,0.995,1,3.1,True,2.0,1,4.51;4.16;4.48;3.49;3.78;3.64,24.06,35.9,8.8,0.5
68,Tavernier,BOU,MID,6.0,4.475,2.771,82.6,0.978,1,2.2,True,10.0,1,4.47;4.23;4.38;4.67;4.14;4.60,26.49,31.0,5.3,1.2
532,Ballard,SUN,DEF,5.0,4.469,2.495,83.1,0.986,1,2.2,True,0.0,1,4.47;3.66;4.17;3.34;4.16;3.51,23.31,34.1,8.1,0.4
223,Mateta,CRY,FWD,6.5,4.425,2.889,71.9,0.813,1,2.1,True,2.0,1,4.42;4.05;3.94;3.86;4.19;4.07,24.53,40.8,9.8,1.6
445,Thiaw,NEW,DEF,5.0,4.386,2.622,83.6,0.994,1,2.2,True,3.0,1,4.39;4.04;3.86;4.67;4.25;4.55,25.76,34.1,9.7,0.6
12,Saka,ARS,MID,9.5,4.382,2.769,77.9,0.905,1,3.2,True,9.0,1,4.38;4.59;4.44;4.39;4.50;4.32,26.62,32.5,5.8,1.1
