element,web_name,team,pos,price,xp,sd,xmins,p_start,n_fix,fpl_ep_next,matched_prior,naive_recent6,eligible,xp_next,xp_total,p6,p10,p15
558,Schlager,NFO,MID,5.0,3.041,1.692,70.9,0.796,1,2.8,False,2.75,1,3.04;2.90;3.38;2.91;2.91;3.09,18.23,12.6,0.9,0.1
222,Strand Larsen,CRY,FWD,6.0,3.036,1.882,80.7,0.948,1,3.0,True,3.0,1,3.04;3.22;3.15;3.28;3.12;3.39,19.2,20.7,2.3,0.2
47,Kamara,AVL,MID,5.0,3.032,1.474,81.4,0.963,1,2.2,True,2.25,0,3.03;3.03;2.95;3.04;3.13;2.96,18.14,10.6,0.5,0.1
184,Grimes,COV,MID,4.9,3.026,1.684,78.2,0.932,1,2.0,False,2.0,1,3.03;3.16;3.09;3.21;3.25;3.03,18.77,12.9,0.8,0.1
182,Amenda,COV,DEF,4.0,3.013,1.988,78.5,0.934,1,1.0,False,1.0,1,3.01;3.07;3.18;3.33;3.64;3.01,19.24,19.9,1.6,0.1
5,J.Timber,ARS,DEF,6.5,3.007,2.489,74.1,0.862,1,0.2,True,0.25,1,3.01;3.42;3.30;3.69;3.04;3.72,20.18,20.6,2.8,0.6
56,Abraham,AVL,FWD,5.5,2.987,2.081,56.3,0.567,1,0.8,True,0.75,0,2.99;3.08;3.00;3.24;3.18;3.08,18.57,23.5,3.0,0.3
564,Scherpen,IPS,GKP,4.5,2.982,1.496,69.5,0.828,1,1.8,True,1.75,0,2.98;3.20;2.31;3.26;3.11;2.82,17.68,15.6,0.0,0
46,Barkley,AVL,MID,5.0,2.973,1.861,66.4,0.725,1,2.2,True,2.25,0,2.97;3.00;2.92;3.07;3.11;2.95,18.02,14.8,1.3,0.1
70,Kluivert,BOU,MID,6.0,2.966,2.25,60.9,0.672,1,3.8,True,3.75,0,2.97;2.65;2.94;2.75;2.79;2.60,16.7,20.0,2.4,0.3
142,James,CHE,DEF,5.4,2.927,2.151,82.6,0.978,1,0.8,True,0.75,1,2.93;3.20;3.36;3.97;3.33;3.65,20.44,18.5,2.4,0.2
306,Greaves,IPS,DEF,4.0,2.905,1.94,80.4,0.957,1,0.8,False,0.75,1,2.90;3.22;2.15;3.27;3.03;2.73,17.3,20.4,1.2,0.0
486,McAtee,NFO,MID,5.5,2.884,1.726,68.7,0.76,1,2.5,True,2.5,0,2.88;2.75;3.29;2.74;2.75;2.96,17.37,14.4,1.1,0.1
619,Palacios,IPS,MID,5.0,2.878,1.617,65.3,0.708,1,3.0,False,3.0,1,2.88;3.04;2.86;3.01;2.82;2.90,17.51,11.4,1.5,0.1
551,N.Angulo,SUN,MID,5.0,2.876,1.853,73.2,0.836,1,3.0,True,3.0,0,2.88;3.05;2.78;2.98;2.83;2.99,17.51,14.8,1.2,0.1
644,Timber,CRY,MID,5.0,2.875,1.755,71.3,0.848,1,3.0,False,3.0,0,2.88;3.10;2.94;3.10;3.01;3.16,18.19,13.6,0.9,0.1
1,Raya,ARS,GKP,6.0,2.865,1.484,83.0,0.988,1,7.2,True,7.25,1,2.87;3.31;3.27;3.59;2.83;3.74,19.61,16.9,0.0,0
282,Giles,HUL,DEF,4.0,2.857,1.939,81.7,0.973,1,6.0,False,6.0,1,2.86;3.56;3.13;3.14;3.66;2.73,19.08,17.5,1.5,0.1
569,Gonzalo,FUL,FWD,6.0,2.854,2.221,54.5,0.649,1,3.0,False,3.0,1,2.85;2.41;2.55;2.41;2.59;2.76,15.57,19.5,2.9,0.3
501,Danso,SUN,DEF,5.0,2.852,1.778,81.7,0.964,1,0.8,True,0.75,0,2.85;3.63;3.06;3.69;3.73;3.37,20.33,17.1,0.9,0.1
605,Yalcouyé,BHA,MID,4.5,2.844,2.461,47.4,0.556,1,4.8,True,4.75,0,2.84;2.35;2.37;2.37;2.31;2.39,14.63,22.3,2.8,0.4
31,Konsa,ARS,DEF,4.5,2.796,1.901,83.3,0.99,1,2.8,True,2.75,1,2.80;3.25;3.18;3.54;2.79;3.66,19.22,17.7,1.0,0.1
514,Tel,TOT,MID,5.8,2.795,1.852,56.8,0.575,1,2.0,True,2.0,0,2.80;2.68;2.69;2.60;2.71;2.58,16.06,14.3,1.3,0.1
545,Sadiki,SUN,MID,4.9,2.794,1.548,82.2,0.978,1,2.0,True,2.0,1,2.79;2.96;2.74;2.92;2.82;2.90,17.13,11.5,0.6,0.1
88,Kayode,BRE,DEF,4.6,2.79,2.116,76.4,0.901,1,4.2,True,4.25,1,2.79;2.90;3.05;3.06;3.35;2.65,17.8,17.7,2.0,0.2
286,Belloumi,HUL,MID,5.0,2.79,1.797,68.7,0.817,1,6.8,False,6.75,1,2.79;2.94;2.83;2.88;2.87;3.06,17.37,13.9,1.0,0.1
211,Yeremy,CRY,MID,5.5,2.771,1.942,58.8,0.646,1,3.0,True,3.0,1,2.77;3.02;2.87;3.04;2.91;3.13,17.74,16.3,1.5,0.1
64,Smith,BOU,DEF,4.5,2.762,1.892,82.7,0.979,1,0.5,True,0.5,0,2.76;2.15;3.41;2.27;2.86;2.92,16.37,19.9,1.1,0.0
649,Maitland-Niles,EVE,DEF,4.5,2.758,1.841,59.1,0.611,1,6.5,False,6.5,0,2.76;2.51;2.32;2.21;2.25;2.76,14.81,22.5,1.1,0.1
439,Šeško,MUN,FWD,7.0,2.75,2.033,49.6,0.486,1,2.0,True,2.0,0,2.75;2.89;2.64;2.76;2.71;2.89,16.64,21.2,2.6,0.2
144,Gusto,CHE,DEF,5.0,2.749,2.095,81.8,0.966,1,1.0,True,1.0,1,2.75;3.02;3.17;3.76;3.13;3.46,19.29,17.9,2.0,0.2
572,Tzolakis,HUL,GKP,4.6,2.748,1.393,71.6,0.853,1,7.0,False,7.0,1,2.75;3.33;2.99;2.98;3.46;2.51,18.02,13.0,0.0,0
372,Mac Allister,LIV,MID,5.4,2.745,1.688,71.3,0.801,1,1.5,True,1.5,1,2.74;2.98;2.79;3.00;3.29;2.78,17.58,12.4,0.8,0.1
457,J.Murphy,NEW,MID,5.9,2.725,1.816,59.4,0.616,1,0.5,True,0.5,0,2.73;2.59;2.85;2.61;2.82;2.71,16.31,14.1,1.2,0.1
350,A.Becker,LIV,GKP,5.5,2.691,1.412,82.7,0.984,1,4.8,True,4.75,1,2.69;2.78;2.81;3.19;2.95;2.84,17.26,14.8,0.0,0
280,Coyle,HUL,DEF,4.0,2.676,2.001,81.1,0.966,1,3.2,False,3.25,1,2.68;3.37;2.95;2.96;3.47;2.55,17.98,18.2,1.4,0.1
200,Lacroix,CHE,DEF,6.0,2.666,1.835,66.6,0.784,1,2.5,True,2.5,1,2.67;2.87;3.00;3.46;2.95;3.23,18.18,15.7,0.9,0.1
199,Benitez,CRY,GKP,4.5,2.664,1.397,69.6,0.828,1,0.5,True,0.5,0,2.66;3.18;2.58;2.90;3.04;2.84,17.2,12.8,0.0,0
462,Steur,NEW,MID,4.9,2.662,1.611,62.0,0.656,1,1.2,False,1.25,0,2.66;2.55;2.74;2.54;2.73;2.63,15.85,11.1,0.7,0.1
149,Colwill,CHE,DEF,4.9,2.654,1.786,78.4,0.928,1,0.5,True,0.5,0,2.65;2.89;3.06;3.57;2.95;3.32,18.44,14.9,0.9,0.0
529,Roefs,SUN,GKP,4.9,2.646,1.295,82.9,0.987,1,2.8,True,2.75,1,2.65;3.40;2.91;3.51;3.61;3.16,19.24,12.0,0.0,0
93,Schuster,BRE,DEF,4.5,2.633,1.847,65.9,0.726,1,1.8,False,1.75,0,2.63;2.73;2.83;2.88;3.09;2.53,16.69,18.2,1.0,0.1
429,Rashford,MUN,MID,7.0,2.621,1.801,63.1,0.742,1,2.0,True,2.0,0,2.62;2.79;2.52;2.61;2.53;2.75,15.82,13.8,1.0,0.1
362,Jacquet,LIV,DEF,5.0,2.616,1.778,80.9,0.963,1,4.5,False,4.5,1,2.62;2.79;2.75;3.18;3.08;2.77,17.19,14.7,0.9,0.0
650,Affengruber,FUL,DEF,4.5,2.606,1.915,67.6,0.805,1,4.0,False,4.0,0,2.61;2.77;3.07;2.77;2.60;2.73,16.55,18.3,1.2,0.1
102,Yarmoliuk,BRE,MID,4.8,2.596,1.403,65.8,0.719,1,1.5,True,1.5,1,2.60;2.57;2.68;2.53;2.66;2.54,15.58,8.8,0.4,0.0
640,Flemming,IPS,FWD,5.5,2.575,1.951,53.4,0.57,1,3.0,True,3.0,0,2.58;2.80;2.69;2.72;2.45;2.66,15.9,18.3,2.1,0.2
161,Lavia,CHE,MID,5.0,2.549,1.753,60.8,0.682,1,2.8,True,2.75,0,2.55;2.64;2.60;2.81;2.79;2.67,16.06,12.8,0.9,0.1
242,George,EVE,MID,5.5,2.54,1.706,56.6,0.6,1,4.5,True,4.5,0,2.54;2.42;2.58;2.76;2.49;2.54,15.33,12.4,0.9,0.1
455,Tonali,TOT,MID,5.4,2.532,1.552,63.1,0.735,1,2.2,True,3.0,1,2.53;2.41;2.47;2.35;2.45;2.35,14.56,11.0,0.6,0.1
633,Ahanor,CRY,DEF,4.5,2.523,1.813,69.7,0.83,1,1.5,False,1.5,0,2.52;3.10;2.47;2.83;2.93;2.80,16.65,17.3,0.9,0.1
371,Gravenberch,LIV,MID,5.9,2.506,1.368,68.7,0.789,1,2.0,True,2.0,1,2.51;2.67;2.54;2.70;2.88;2.54,15.84,8.6,0.4,0.0
593,Dedić,NEW,DEF,4.5,2.5,1.821,57.0,0.678,1,3.2,False,3.25,1,2.50;2.25;2.37;1.91;2.43;2.15,13.61,17.3,0.9,0.0
358,Kerkez,LIV,DEF,5.4,2.49,1.901,81.8,0.966,1,1.8,True,1.75,1,2.49;2.69;2.62;3.08;3.01;2.64,16.53,16.0,1.0,0.1
577,Tomiyasu,CRY,DEF,4.5,2.484,1.711,67.0,0.735,1,0.5,False,0.5,0,2.48;3.00;2.43;2.76;2.85;2.73,16.25,17.5,0.7,0.0
232,O'Brien,EVE,DEF,4.9,2.466,1.823,57.8,0.668,1,0.2,True,0.25,1,2.47;2.22;1.99;1.84;1.93;2.47,12.92,18.5,0.9,0.0
90,Hickey,BRE,DEF,4.5,2.464,1.803,64.6,0.697,1,1.0,True,1.0,0,2.46;2.56;2.66;2.70;2.91;2.36,15.65,11.5,0.9,0.1
328,Struijk,BHA,DEF,4.9,2.406,2.11,55.5,0.637,1,0.5,True,0.5,1,2.41;2.53;2.35;2.13;1.87;2.34,13.63,16.7,1.4,0.2
337,Aaronson,LEE,MID,5.4,2.406,1.727,53.2,0.578,1,1.5,True,1.5,1,2.41;2.59;2.51;2.39;2.25;2.52,14.67,12.1,0.9,0.1
460,Willock,NEW,MID,5.0,2.405,1.661,52.6,0.534,1,3.0,True,3.0,0,2.41;2.29;2.50;2.30;2.48;2.39,14.37,11.1,0.8,0.1
526,Solanke,TOT,FWD,5.8,2.378,1.841,49.4,0.54,1,1.2,True,1.25,0,2.38;2.33;2.23;2.25;2.31;2.20,13.7,14.8,1.5,0.1
450,Livramento,NEW,DEF,4.9,2.349,1.667,55.2,0.623,1,1.0,True,1.0,0,2.35;2.12;2.22;1.80;2.28;2.02,12.79,17.1,0.6,0.0
491,Igor Jesus,NFO,FWD,5.8,2.346,1.703,52.2,0.556,1,2.8,True,2.75,1,2.35;2.32;2.88;2.25;2.33;2.55,14.68,14.1,1.2,0.1
557,Tzolis,ARS,MID,6.4,2.322,1.715,62.1,0.739,1,3.5,False,3.5,1,2.32;2.39;2.32;2.46;2.37;2.39,14.25,13.1,0.8,0.1
253,Andersen,FUL,DEF,5.0,2.315,1.821,59.9,0.713,1,0.5,True,0.5,1,2.32;2.45;2.72;2.45;2.31;2.43,14.68,15.3,1.0,0.1
186,Mason-Clark,COV,MID,5.4,2.29,1.74,55.1,0.656,1,1.0,False,1.0,1,2.29;2.43;2.34;2.47;2.49;2.29,14.31,12.2,0.8,0.1
620,Diouf,BRE,DEF,4.5,2.247,1.722,64.0,0.741,1,0.3,True,0.333,1,2.25;2.35;2.44;2.50;2.71;2.15,14.4,11.1,0.9,0.0
260,Wilson,LEE,MID,6.3,2.21,1.772,48.1,0.525,1,1.2,True,1.25,1,2.21;2.42;2.32;2.19;2.06;2.32,13.52,12.5,0.9,0.1
541,Meunier,SUN,DEF,4.5,2.209,1.916,71.7,0.854,1,2.8,False,2.75,1,2.21;2.90;2.36;2.94;2.94;2.67,16.02,12.7,1.1,0.1
315,Fatawu,IPS,MID,5.5,2.185,1.601,58.0,0.69,1,2.2,False,2.25,1,2.19;2.36;2.17;2.32;2.13;2.21,13.38,11.7,0.7,0.1
148,Hato,CHE,DEF,4.5,2.135,1.625,66.0,0.733,1,2.0,True,2.0,0,2.14;2.33;2.46;2.87;2.38;2.67,14.85,10.0,0.6,0.0
498,Senesi,TOT,DEF,5.8,2.112,1.727,46.1,0.549,1,0.8,True,0.75,1,2.11;1.69;2.19;1.61;1.94;1.78,11.32,12.7,0.9,0.0
52,Alysson,AVL,MID,5.0,2.066,1.522,47.6,0.473,1,2.0,True,2.0,0,2.07;2.09;2.03;2.13;2.16;2.05,12.53,9.1,0.5,0.0
357,Frimpong,LIV,DEF,5.4,2.03,1.649,60.6,0.664,1,0.5,True,0.5,0,2.03;2.20;2.13;2.46;2.47;2.14,13.43,8.5,0.7,0.0
313,Clarke,IPS,MID,5.4,1.99,1.525,43.0,0.393,1,2.2,False,2.25,0,1.99;2.12;2.00;2.09;1.93;2.02,12.15,8.8,0.5,0.0
579,Araujo,LIV,DEF,5.4,1.981,1.503,59.7,0.621,1,3.8,False,3.75,1,1.98;2.11;2.07;2.36;2.32;2.08,12.92,7.3,0.4,0.0
262,Smith Rowe,FUL,MID,5.4,1.968,1.643,36.8,0.331,1,0.8,True,0.75,0,1.97;1.79;1.87;1.79;1.85;1.94,11.21,10.0,0.6,0.0
256,Tete,FUL,DEF,4.4,1.965,1.713,50.9,0.592,1,0.0,True,0.0,0,1.97;2.06;2.28;2.06;1.95;2.05,12.37,12.5,0.8,0.0
627,Barcola,LIV,MID,8.0,1.906,1.423,41.0,0.369,1,2.0,False,2.0,0,1.91;2.08;1.94;2.08;2.30;1.93,12.24,7.6,0.4,0.0
553,Isidor,SUN,FWD,5.5,1.89,1.584,29.5,0.203,1,3.5,True,3.5,0,1.89;1.96;1.79;1.88;1.75;1.93,11.2,11.8,0.9,0.0
377,Munoz,LIV,MID,6.5,1.88,1.514,45.0,0.477,1,3.5,False,3.5,1,1.88;2.07;1.91;2.08;2.32;1.91,12.17,8.9,0.5,0.0
393,Khusanov,MCI,DEF,5.5,1.84,1.524,39.6,0.44,1,2.2,True,2.25,0,1.84;1.40;1.76;1.52;1.57;1.56,9.65,10.8,0.5,0.0
347,Nmecha,LEE,FWD,5.4,1.822,1.628,26.1,0.172,1,1.5,True,1.5,0,1.82;2.07;1.94;1.78;1.71;1.88,11.2,11.1,0.8,0.0
32,Cash,AVL,DEF,4.5,1.817,1.607,46.1,0.545,1,1.4,True,1.75,1,1.82;1.70;1.55;1.54;1.91;1.47,9.99,11.1,0.6,0.0
512,Kudus,TOT,MID,6.5,1.81,1.494,41.2,0.464,1,0.8,True,0.75,0,1.81;1.72;1.74;1.67;1.75;1.66,10.35,8.7,0.4,0.0
289,Crooks,HUL,MID,4.5,1.798,1.487,51.3,0.611,1,0.8,False,0.75,0,1.80;1.91;1.83;1.86;1.86;1.98,11.24,9.0,0.4,0.0
617,Cho,HUL,MID,5.0,1.724,1.365,26.3,0.099,1,1.0,False,1.0,0,1.72;1.77;1.73;1.76;1.72;1.90,10.6,6.3,0.4,0.0
499,Pedro Porro,TOT,DEF,5.5,1.724,1.631,39.4,0.461,1,1.5,True,2.0,1,1.72;1.38;1.79;1.30;1.58;1.44,9.21,10.3,0.7,0.0
271,Muniz,FUL,FWD,5.4,1.72,1.591,31.6,0.291,1,0.8,True,0.75,0,1.72;1.50;1.56;1.50;1.59;1.67,9.54,9.8,0.7,0.0
263,Kevin,FUL,MID,5.3,1.703,1.357,32.5,0.261,1,0.8,True,0.75,0,1.70;1.57;1.63;1.57;1.62;1.68,9.77,6.5,0.3,0.0
583,Chavarria,CHE,DEF,4.9,1.702,1.261,42.7,0.355,1,1.0,False,1.0,0,1.70;1.80;1.87;2.09;1.84;1.98,11.28,8.2,0.2,0.0
238,Grealish,EVE,MID,6.5,1.702,1.399,39.8,0.437,1,0.8,True,0.75,0,1.70;1.61;1.73;1.85;1.66;1.70,10.25,7.6,0.3,0.0
203,Canvot,CRY,DEF,4.9,1.697,1.537,44.6,0.497,1,0.5,True,0.5,0,1.70;2.04;1.67;1.89;1.94;1.88,11.12,9.2,0.4,0.0
240,Iroegbunam,HUL,MID,5.0,1.69,1.193,47.7,0.486,1,0.2,True,0.25,0,1.69;1.77;1.71;1.73;1.74;1.80,10.44,5.6,0.2,0.0
534,Hume,SUN,DEF,4.4,1.677,1.657,55.3,0.629,1,2.2,True,2.25,1,1.68;2.19;1.79;2.21;2.20;2.02,12.09,7.9,0.6,0.1
423,Shaw,MUN,DEF,4.4,1.669,1.491,47.0,0.56,1,1.4,True,1.75,1,1.67;2.00;1.54;1.60;1.36;1.85,10.02,9.6,0.4,0.0
576,Stroud,HUL,MID,5.0,1.617,1.352,44.7,0.533,1,1.8,False,1.75,1,1.62;1.71;1.64;1.67;1.67;1.77,10.08,7.2,0.3,0.0
194,Thomas-Asante,COV,FWD,5.0,1.613,1.265,26.1,0.132,1,1.2,False,1.25,0,1.61;1.71;1.64;1.71;1.70;1.61,9.98,7.9,0.4,0.0
635,Larsson,FUL,MID,5.0,1.595,1.254,22.3,0.036,1,1.0,False,1.0,0,1.60;1.47;1.51;1.47;1.52;1.57,9.14,4.9,0.3,0.0
136,Welbeck,CHE,FWD,5.9,1.579,1.532,29.4,0.274,1,0.5,True,0.5,1,1.58;1.64;1.59;1.71;1.77;1.61,9.9,8.4,0.6,0.0
642,Thomas,HUL,MID,5.5,1.575,1.136,25.9,0.092,1,1.0,False,1.0,0,1.58;1.61;1.58;1.60;1.57;1.70,9.64,4.2,0.2,0.0
585,Herrington,HUL,DEF,4.0,1.559,1.125,35.3,0.239,1,1.0,False,1.0,0,1.56;1.75;1.64;1.64;1.77;1.54,9.9,6.1,0.1,0.0
7,Lewis-Skelly,ARS,MID,5.5,1.543,1.126,38.9,0.383,1,2.2,True,2.25,0,1.54;1.58;1.55;1.61;1.56;1.58,9.42,4.8,0.2,0.0
19,Zubimendi,ARS,MID,5.3,1.521,1.181,37.5,0.389,1,1.0,True,1.0,1,1.52;1.56;1.52;1.59;1.54;1.56,9.29,5.3,0.2,0.0
562,Maeda,IPS,MID,5.4,1.52,1.364,32.9,0.332,1,1.8,False,1.75,1,1.52;1.63;1.53;1.60;1.48;1.54,9.3,6.9,0.3,0.0
74,Brooks,BOU,MID,5.0,1.515,1.628,21.7,0.136,1,0.5,True,0.5,0,1.51;1.37;1.47;1.42;1.41;1.31,8.49,9.0,0.6,0.0
420,Yoro,MUN,DEF,4.9,1.505,1.319,33.8,0.31,1,0.5,True,0.5,0,1.51;1.70;1.42;1.47;1.32;1.62,9.04,7.2,0.2,0.0
14,Eze,ARS,MID,6.3,1.473,1.387,27.5,0.242,1,0.8,True,0.75,0,1.47;1.50;1.46;1.53;1.50;1.48,8.94,6.9,0.3,0.0
646,Fofana,SUN,MID,5.5,1.472,1.076,22.2,0.034,1,1.0,False,1.0,0,1.47;1.51;1.43;1.47;1.42;1.49,8.79,3.7,0.2,0.0
75,Christie,BOU,MID,5.0,1.459,1.347,28.3,0.219,1,0.8,True,0.75,0,1.46;1.35;1.45;1.38;1.39;1.32,8.35,6.4,0.3,0.0
520,Bergvall,TOT,MID,5.4,1.433,1.255,30.7,0.293,1,0.5,True,0.5,0,1.43;1.38;1.39;1.34;1.39;1.33,8.26,5.7,0.2,0.0
190,Tchaouna,COV,MID,5.4,1.43,1.123,32.0,0.292,1,1.0,True,1.0,0,1.43;1.49;1.45;1.51;1.52;1.43,8.83,4.5,0.1,0.0
119,Costinha,BHA,DEF,4.5,1.42,1.168,25.1,0.079,1,0.8,False,0.75,0,1.42;1.38;1.36;1.32;1.26;1.36,8.1,4.2,0.1,0.0
571,Florentino,IPS,MID,4.9,1.419,0.976,39.9,0.431,1,0.2,True,0.25,1,1.42;1.49;1.39;1.48;1.40;1.42,8.6,3.6,0.1,0.0
25,Gyökeres,ARS,FWD,7.2,1.418,1.472,24.7,0.232,1,0.2,True,0.25,1,1.42;1.43;1.38;1.46;1.46;1.38,8.53,6.6,0.4,0.0
104,Onyeka,COV,MID,4.9,1.415,1.188,36.3,0.416,1,0.8,True,1.5,0,1.42;1.48;1.44;1.51;1.52;1.42,8.79,5.3,0.2,0.0
369,Ngumoha,LIV,MID,5.8,1.391,1.254,26.9,0.228,1,1.0,True,1.0,0,1.39;1.53;1.41;1.52;1.70;1.41,8.96,5.4,0.2,0.0
600,Osman,BHA,MID,5.0,1.372,1.24,19.2,0.05,1,0.8,False,0.75,0,1.37;1.23;1.24;1.25;1.24;1.24,7.57,4.9,0.2,0.0
643,Chilwell,CRY,DEF,4.5,1.363,1.016,24.7,0.073,1,4.0,False,4.0,0,1.36;1.46;1.37;1.44;1.43;1.45,8.51,3.5,0.1,0.0
634,Fernandez-Pardo,NEW,FWD,6.0,1.353,1.211,24.0,0.166,1,1.0,False,1.0,0,1.35;1.30;1.43;1.34;1.41;1.38,8.21,5.7,0.2,0.0
108,Wilson,BRE,FWD,5.5,1.329,1.304,17.6,0.071,1,0.8,True,0.75,0,1.33;1.28;1.38;1.21;1.31;1.29,7.8,6.5,0.3,0.0
125,Georginio,BHA,FWD,5.4,1.297,1.344,22.7,0.206,1,1.2,True,1.25,0,1.30;1.09;1.11;1.12;1.11;1.12,6.85,5.1,0.3,0.0
519,Gallagher,TOT,MID,5.4,1.279,1.19,32.0,0.361,1,0.8,True,0.75,1,1.28;1.22;1.24;1.18;1.24;1.18,7.34,5.2,0.2,0.0
461,Touré,NEW,MID,5.8,1.277,1.164,23.0,0.155,1,1.8,False,1.75,0,1.28;1.23;1.33;1.24;1.32;1.28,7.68,4.7,0.2,0.0
327,Bijol,LEE,DEF,5.0,1.271,1.277,31.8,0.348,1,3.0,True,3.0,1,1.27;1.13;1.25;1.37;1.09;1.46,7.57,5.6,0.2,0.0
592,Ouattara,IPS,DEF,4.0,1.264,0.768,22.5,0.039,1,1.0,False,1.0,0,1.26;1.30;1.20;1.30;1.26;1.26,7.58,2.0,0.0,0.0
51,George Hemmings,AVL,MID,4.5,1.261,1.14,31.7,0.363,1,2.0,True,2.0,0,1.26;1.27;1.23;1.29;1.32;1.24,7.61,4.7,0.1,0.0
638,Norton-Cuffy,HUL,DEF,4.0,1.236,0.85,23.5,0.055,1,0.5,False,0.5,0,1.24;1.31;1.26;1.27;1.30;1.26,7.64,2.4,0.0,0.0
231,Keane,EVE,DEF,4.8,1.222,1.293,26.1,0.29,1,0.0,True,0.0,1,1.22;1.12;1.04;1.00;1.01;1.22,6.61,5.3,0.2,0.0
247,Hackney,EVE,MID,5.5,1.21,0.928,19.5,0.053,1,2.2,False,2.25,0,1.21;1.18;1.24;1.30;1.21;1.21,7.35,2.7,0.1,0.0
188,Torp,COV,MID,5.4,1.202,0.952,19.1,0.048,1,0.8,False,0.75,0,1.20;1.25;1.21;1.25;1.25;1.20,7.36,2.8,0.1,0.0
506,Udogie,TOT,DEF,4.4,1.19,1.158,28.2,0.285,1,1.8,True,1.75,0,1.19;0.98;1.24;0.94;1.11;1.03,6.49,5.1,0.1,0.0
34,Pau,AVL,DEF,4.5,1.181,1.273,28.2,0.323,1,0.6,True,0.75,0,1.18;1.12;1.03;1.03;1.23;0.99,6.58,4.9,0.2,0.0
497,Dubravka,TOT,GKP,4.0,1.178,0.985,27.7,0.33,1,0.0,True,0.0,1,1.18;0.95;1.26;0.93;1.10;1.03,6.45,2.8,0.0,0
212,Hughes,CRY,MID,4.4,1.174,0.996,28.1,0.253,1,0.5,True,0.5,0,1.17;1.25;1.20;1.25;1.22;1.27,7.36,3.4,0.1,0.0
10,White,ARS,DEF,5.5,1.164,1.271,30.5,0.351,1,3.9,True,5.25,0,1.16;1.31;1.28;1.41;1.17;1.43,7.76,4.9,0.2,0.0
639,Andrés,BHA,MID,5.5,1.136,1.235,16.5,0.078,1,2.0,False,2.0,0,1.14;1.00;1.01;1.01;1.00;1.01,6.17,5.1,0.2,0.0
323,McAteer,IPS,MID,4.5,1.125,0.911,17.1,0.025,1,0.8,False,0.75,0,1.13;1.17;1.14;1.16;1.10;1.14,6.84,2.6,0.1,0.0
535,Alderete,SUN,DEF,4.9,1.106,1.247,35.8,0.412,1,0.2,True,0.25,1,1.11;1.41;1.18;1.43;1.44;1.31,7.88,4.9,0.2,0.0
584,Hamer,COV,MID,5.4,1.094,0.884,16.4,0.017,1,0.8,False,0.75,0,1.09;1.13;1.10;1.14;1.13;1.09,6.68,2.4,0.1,0.0
488,I.Sangaré,NFO,MID,4.9,1.09,0.949,28.5,0.314,1,0.8,True,0.75,1,1.09;1.04;1.19;1.04;1.04;1.10,6.5,3.1,0.1,0.0
166,N.Jackson,AVL,FWD,6.5,1.088,1.279,25.0,0.298,1,1.0,True,1.0,0,1.09;1.12;1.09;1.18;1.16;1.12,6.76,3.6,0.2,0.0
442,Pope,NEW,GKP,4.9,1.081,1.012,24.3,0.29,1,0.0,True,0.0,1,1.08;1.00;1.02;0.86;1.04;0.94,5.94,2.6,0.1,0.0
440,Zirkzee,MUN,FWD,5.4,1.06,1.113,16.8,0.09,1,0.2,True,0.25,0,1.06;1.10;1.03;1.06;1.05;1.10,6.4,4.0,0.1,0.0
586,Mendy,HUL,DEF,4.1,1.05,1.269,28.2,0.336,1,3.1,False,6.25,1,1.05;1.27;1.13;1.14;1.29;1.03,6.91,4.4,0.2,0.0
616,Bouaddi,MCI,MID,5.5,1.038,0.936,15.0,0.02,1,0.7,False,0.667,0,1.04;1.03;1.00;1.01;1.04;1.00,6.12,2.7,0.1,0.0
575,Yirenkyi,COV,MID,4.9,1.03,0.911,19.9,0.117,1,1.5,False,1.5,0,1.03;1.07;1.04;1.08;1.08;1.03,6.33,2.7,0.1,0.0
36,Maatsen,AVL,DEF,4.5,1.022,1.216,22.1,0.245,1,0.6,True,2.25,1,1.02;0.98;0.91;0.93;1.07;0.89,5.8,4.1,0.2,0.0
151,Acheampong,CHE,DEF,4.5,1.016,1.059,25.9,0.252,1,1.2,True,1.25,0,1.02;1.08;1.12;1.25;1.10;1.18,6.75,3.6,0.1,0.0
160,Garnacho,AVL,MID,5.8,1.01,1.119,17.1,0.124,1,0.8,True,0.75,0,1.01;1.03;1.00;1.06;1.06;1.02,6.18,4.0,0.1,0.0
269,Sessegnon,FUL,DEF,4.4,1.005,1.184,20.4,0.195,1,0.6,True,0.75,0,1.01;1.00;1.08;1.00;0.98;1.02,6.09,3.9,0.2,0.0
17,Merino,ARS,MID,5.8,0.993,1.101,16.4,0.096,1,0.8,True,0.75,0,0.99;1.01;0.98;1.02;1.01;0.99,6.0,4.2,0.1,0.0
594,David,BHA,FWD,6.0,0.987,1.172,11.1,0.013,1,0.2,False,0.25,0,0.99;0.84;0.85;0.86;0.85;0.86,5.25,4.1,0.2,0.0
246,Röhl,EVE,MID,4.9,0.984,0.898,22.5,0.211,1,1.5,True,1.5,0,0.98;0.95;0.99;1.03;0.96;0.98,5.89,2.7,0.0,0.0
478,Netz,NFO,DEF,4.4,0.971,0.906,19.2,0.144,1,0.5,True,0.5,0,0.97;0.85;0.92;0.92;0.85;0.87,5.38,3.0,0.0,0.0
213,Lerma,CRY,MID,4.9,0.967,0.939,23.2,0.198,1,0.2,True,0.25,0,0.97;1.03;0.99;1.03;1.00;1.05,6.07,3.0,0.1,0.0
